,,2021,2021,2021,2021,2021,2021,2021,2020,2020,2020,2020,2020,2020,2020,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2005,2005,2005,2005,2005,2005,2005,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,Names,Names
TR,071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.0,531.0,True,False,True,False,False,500.0,530.0,True,False,False,False,False,505.0,540.0,True,False,True,False,False,515.0,545.0,True,False,True,False,False,505.0,545.0,True,False,True,False,False,500.0,535.0,True,False,False,False,False,470.0,505.0,True,False,True,False,False,455.0,495.0,True,False,True,False,False,440.0,490.0,True,False,True,False,False,415.0,480.0,True,False,False,False,False,415.0,480.0,True,False,True,False,False,415.0,480.0,True,False,True,False,False,440.0,485.0,True,False,True,False,False,440.0,490.0,True,False,True,False,False,425.0,480.0,True,False,False,False,False,385.0,465.0,True,False,False,False,False,400.0,,True,False,False,False,False,Trinity College Dublin,Science
TR,072,613.0,,True,False,True,False,False,590.0,613.0,True,False,False,False,False,555.0,577.0,True,False,True,False,False,555.0,578.0,True,False,True,False,False,543.0,566.0,True,False,True,False,False,555.0,575.0,True,False,True,False,False,550.0,570.0,True,False,True,False,False,560.0,575.0,True,False,True,False,False,565.0,585.0,True,False,True,False,False,565.0,580.0,True,False,True,False,False,545.0,560.0,True,False,False,False,False,540.0,555.0,True,False,True,False,False,545.0,570.0,True,False,True,False,False,545.0,565.0,True,False,True,False,False,550.0,565.0,True,False,True,False,False,555.0,570.0,True,False,True,False,False,555.0,570.0,True,False,True,False,False,550.0,565.0,True,False,True,False,False,540.0,555.0,True,False,True,False,False,550.0,570.0,True,False,False,False,False,540.0,,True,False,True,False,False,Trinity College Dublin,Pharmacy                                          
TR,073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.0,578.0,True,False,False,False,False,570.0,585.0,True,False,False,False,False,560.0,605.0,True,False,False,False,False,560.0,570.0,True,False,False,False,False,560.0,580.0,True,False,True,False,False,560.0,585.0,True,False,True,False,False,535.0,560.0,True,False,True,False,False,520.0,540.0,True,False,False,False,False,500.0,520.0,True,False,False,False,False,455.0,515.0,True,False,False,False,False,475.0,515.0,True,False,True,False,False,535.0,550.0,True,False,True,False,False,545.0,555.0,True,False,False,False,False,555.0,570.0,True,False,False,False,False,515.0,530.0,True,False,False,False,False,540.0,555.0,True,False,False,False,False,535.0,,True,False,False,False,False,Trinity College Dublin,Human Genetics
TR,074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.0,532.0,True,False,False,False,False,485.0,495.0,True,False,False,False,False,505.0,505.0,True,False,False,False,False,505.0,510.0,True,False,False,False,False,470.0,480.0,True,False,False,False,False,490.0,495.0,True,False,False,False,False,430.0,460.0,True,False,False,False,False,400.0,465.0,True,False,False,False,False,430.0,490.0,True,False,False,False,False,410.0,425.0,True,False,False,False,False,420.0,465.0,True,False,False,False,False,405.0,480.0,True,False,False,False,False,410.0,490.0,True,False,False,False,False,405.0,480.0,True,False,False,False,False,410.0,495.0,True,False,False,False,False,,,True,False,False,False,False,385.0,,True,False,False,False,False,Trinity College Dublin,Chemistry with Molecular Modelling
TR,075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.0,532.0,True,False,True,False,False,500.0,535.0,True,False,True,False,False,510.0,545.0,True,False,True,False,False,525.0,555.0,True,False,False,False,False,535.0,560.0,True,False,True,False,False,535.0,555.0,True,False,True,False,False,500.0,520.0,True,False,False,False,False,475.0,505.0,True,False,True,False,False,460.0,490.0,True,False,False,False,False,440.0,510.0,True,False,False,False,False,415.0,490.0,True,False,False,False,False,,,,,,,,465.0,500.0,True,False,True,False,False,490.0,520.0,True,False,True,False,False,440.0,495.0,True,False,False,False,False,470.0,505.0,True,False,True,False,False,475.0,,True,False,False,False,False,Trinity College Dublin,Medicinal Chemistry
TR,076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.0,579.0,True,False,False,False,False,585.0,615.0,True,False,True,False,False,585.0,605.0,True,False,False,False,False,595.0,605.0,True,False,False,False,False,570.0,595.0,True,False,True,False,False,515.0,545.0,True,False,True,False,False,475.0,510.0,True,False,False,False,False,410.0,460.0,True,False,False,False,False,445.0,490.0,True,False,False,False,False,385.0,460.0,True,False,False,False,False,370.0,440.0,True,False,False,False,False,355.0,445.0,True,False,False,False,False,350.0,430.0,True,False,False,False,False,365.0,485.0,True,False,False,False,False,335.0,420.0,True,False,False,False,False,375.0,410.0,True,False,False,False,False,350.0,,True,False,False,False,False,Trinity College Dublin,"Nanoscience, Physics and Chemistry of Advanced Materials"
TR,077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.0,488.0,True,False,False,False,False,490.0,520.0,True,False,False,False,False,485.0,500.0,True,False,True,False,False,475.0,505.0,True,False,False,False,False,490.0,500.0,True,False,True,False,False,480.0,500.0,True,False,False,False,False,460.0,480.0,True,False,True,False,False,455.0,495.0,True,False,False,False,False,470.0,485.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Earth Sciences
TR,080,613.0,,True,False,True,False,False,589.0,601.0,True,False,True,False,False,565.0,577.0,True,False,False,False,False,555.0,566.0,True,False,False,False,False,544.0,566.0,True,False,False,False,False,535.0,560.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Global Business                                   
TR,081,567.0,,True,False,True,False,False,543.0,565.0,True,False,True,False,False,518.0,542.0,True,False,True,False,False,511.0,540.0,True,False,True,False,False,520.0,541.0,True,False,True,False,False,510.0,530.0,True,False,True,False,False,510.0,530.0,True,False,False,False,False,495.0,515.0,True,False,False,False,False,495.0,525.0,True,False,True,False,False,490.0,525.0,True,False,True,False,False,480.0,505.0,True,False,False,False,False,475.0,505.0,True,False,True,False,False,475.0,505.0,True,False,True,False,False,470.0,500.0,True,False,True,False,False,480.0,510.0,True,False,True,False,False,475.0,500.0,True,False,True,False,False,470.0,490.0,True,False,True,False,False,480.0,510.0,True,False,True,False,False,470.0,495.0,True,False,False,False,False,465.0,490.0,True,False,False,False,False,475.0,,True,False,True,False,False,Trinity College Dublin,Business  Economic and Social Studies (BESS)      
TR,082,,,,,,,,555.0,578.0,True,False,False,False,False,510.0,542.0,True,False,False,False,False,509.0,532.0,True,False,True,False,False,509.0,532.0,True,False,True,False,False,505.0,530.0,True,False,True,False,False,500.0,535.0,True,False,False,False,False,465.0,485.0,True,False,True,False,False,465.0,500.0,True,False,True,False,False,465.0,490.0,True,False,False,False,False,420.0,435.0,True,False,False,False,False,375.0,420.0,True,False,False,False,False,365.0,420.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Computer Science and Business
TR,083,,,,,,,,478.0,513.0,True,False,False,False,False,451.0,474.0,True,False,False,False,False,452.0,480.0,True,False,False,False,False,487.0,498.0,True,False,False,False,False,480.0,500.0,True,False,True,False,False,455.0,475.0,True,False,False,False,False,460.0,480.0,True,False,False,False,False,455.0,480.0,True,False,False,False,False,415.0,450.0,True,False,False,False,False,435.0,455.0,True,False,False,False,False,445.0,465.0,True,False,False,False,False,435.0,450.0,True,False,True,False,False,435.0,465.0,True,False,False,False,False,420.0,460.0,True,False,True,False,False,415.0,455.0,True,False,True,False,False,455.0,470.0,True,False,False,False,False,465.0,505.0,True,False,False,False,False,465.0,495.0,True,False,False,False,False,450.0,475.0,True,False,False,False,False,450.0,,True,False,True,False,False,Trinity College Dublin,Sociology and Social Policy
TR,084,487.0,,True,False,True,False,False,462.0,495.0,True,False,True,False,False,420.0,462.0,True,False,True,False,False,453.0,473.0,True,False,False,False,False,440.0,466.0,True,False,True,False,False,460.0,485.0,True,False,True,False,False,460.0,485.0,True,False,False,False,False,455.0,485.0,True,False,True,False,False,460.0,485.0,True,False,True,False,False,465.0,490.0,True,False,False,False,False,465.0,475.0,True,False,False,False,False,465.0,485.0,True,False,False,False,False,450.0,465.0,True,False,True,False,False,480.0,515.0,True,False,True,False,False,490.0,520.0,True,False,False,False,False,480.0,520.0,True,False,False,False,False,480.0,505.0,True,False,False,False,False,480.0,530.0,True,False,False,False,False,480.0,500.0,True,False,False,False,False,485.0,510.0,True,False,False,False,False,465.0,,True,False,False,False,False,Trinity College Dublin,Social Studies (Social Work)                      
TR,085,564.0,,True,False,False,False,False,521.0,543.0,True,False,True,False,False,509.0,553.0,True,False,False,False,False,528.0,554.0,True,False,False,False,False,533.0,545.0,True,False,True,False,False,525.0,545.0,True,False,False,False,False,545.0,560.0,True,False,True,False,False,505.0,550.0,True,False,False,False,False,550.0,570.0,True,False,False,False,False,515.0,545.0,True,False,False,False,False,510.0,540.0,True,False,True,False,False,505.0,525.0,True,False,False,False,False,480.0,510.0,True,False,False,False,False,510.0,535.0,True,False,True,False,False,475.0,495.0,True,False,True,False,False,495.0,530.0,True,False,False,False,False,485.0,500.0,True,False,False,False,False,480.0,510.0,True,False,False,False,False,460.0,495.0,True,False,True,False,False,480.0,515.0,True,False,False,False,False,510.0,,True,False,False,False,False,Trinity College Dublin,Business Studies and French                       
TR,086,530.0,,True,False,False,False,False,499.0,518.0,True,False,False,False,False,474.0,495.0,True,False,False,False,False,499.0,523.0,True,False,True,False,False,487.0,499.0,True,False,False,False,False,495.0,515.0,True,False,True,False,False,500.0,510.0,True,False,False,False,False,485.0,505.0,True,False,True,False,False,485.0,520.0,True,False,False,False,False,480.0,505.0,True,False,True,False,False,450.0,465.0,True,False,False,False,False,440.0,465.0,True,False,False,False,False,420.0,460.0,True,False,False,False,False,420.0,465.0,True,False,True,False,False,430.0,465.0,True,False,False,False,False,425.0,455.0,True,False,False,False,False,400.0,425.0,True,False,False,False,False,420.0,455.0,True,False,False,False,False,420.0,450.0,True,False,False,False,False,380.0,425.0,True,False,False,False,False,440.0,,True,False,True,False,False,Trinity College Dublin,Business Studies and German                       
TR,087,487.0,,True,False,False,False,False,456.0,488.0,True,False,True,False,False,467.0,487.0,True,False,False,False,False,429.0,477.0,True,False,False,False,False,478.0,492.0,True,False,False,False,False,450.0,475.0,True,False,False,False,False,450.0,490.0,True,False,False,False,False,440.0,470.0,True,False,False,False,False,470.0,490.0,True,False,False,False,False,475.0,545.0,True,False,False,False,False,410.0,440.0,True,False,True,False,False,410.0,445.0,True,False,False,False,False,410.0,435.0,True,False,False,False,False,410.0,430.0,True,False,True,False,False,425.0,435.0,True,False,False,False,False,435.0,460.0,True,False,False,False,False,405.0,435.0,True,False,False,False,False,425.0,450.0,True,False,False,False,False,440.0,455.0,True,False,False,False,False,330.0,405.0,True,False,False,False,False,420.0,,True,False,False,False,False,Trinity College Dublin,Business Studies and Russian                      
TR,088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,515.0,True,False,False,False,False,420.0,,True,False,False,False,False,Trinity College Dublin,Business Studies and Chinese                      
TR,089,391.0,,True,False,False,False,False,424.0,468.0,True,False,False,False,False,393.0,434.0,True,False,False,False,False,403.0,446.0,True,False,False,False,False,422.0,465.0,True,False,False,False,False,415.0,430.0,True,False,True,False,False,405.0,405.0,True,False,False,False,False,405.0,465.0,True,False,False,False,False,470.0,470.0,True,False,False,False,False,415.0,415.0,True,False,False,False,False,390.0,390.0,True,False,False,False,False,420.0,420.0,True,False,False,False,False,385.0,455.0,True,False,False,False,False,415.0,415.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Business Studies and Polish                       
TR,090,566.0,,True,False,False,False,False,531.0,542.0,True,False,True,False,False,510.0,543.0,True,False,False,False,False,517.0,544.0,True,False,True,False,False,529.0,555.0,True,False,False,False,False,515.0,555.0,True,False,True,False,False,535.0,560.0,True,False,True,False,False,505.0,530.0,True,False,False,False,False,510.0,540.0,True,False,False,False,False,505.0,525.0,True,False,False,False,False,475.0,490.0,True,False,False,False,False,475.0,495.0,True,False,False,False,False,445.0,475.0,True,False,True,False,False,460.0,500.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Business Studies and Spanish                      
TR,091,456.0,,True,False,True,False,False,429.0,455.0,True,False,False,False,False,393.0,420.0,True,False,True,False,False,408.0,440.0,True,False,True,False,False,403.0,433.0,True,False,False,False,False,425.0,445.0,True,False,False,False,False,420.0,440.0,True,False,False,False,False,415.0,440.0,True,False,False,False,False,420.0,435.0,True,False,True,False,False,420.0,440.0,True,False,False,False,False,415.0,435.0,True,False,True,False,False,400.0,425.0,True,False,True,False,False,395.0,425.0,True,False,False,False,False,355.0,385.0,True,False,False,False,False,360.0,395.0,True,False,True,False,False,360.0,390.0,True,False,True,False,False,380.0,410.0,True,False,True,False,False,365.0,405.0,True,False,True,False,False,350.0,390.0,True,False,True,False,False,,,,,,,,,,,,,,,Trinity College Dublin,General Nursing (Meath and St James`s)            
TR,092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,177.0,True,True,False,False,False,171.0,175.0,True,True,False,False,False,168.0,177.0,True,False,True,False,False,560.0,578.0,True,True,False,False,False,227.0,230.0,True,True,False,False,False,220.0,224.0,True,True,True,False,False,166.0,173.0,True,True,True,False,False,159.0,164.0,True,True,True,False,False,158.0,163.0,True,True,False,False,False,157.0,169.0,True,True,False,False,False,167.0,174.0,True,True,True,False,False,160.0,165.0,True,True,True,False,False,158.0,163.0,True,True,True,False,False,,,True,True,False,False,False,,,,,,,,,,,,,,,Trinity College Dublin,Mature Applicants General Nursing (Meath and St James`s)
TR,093,473.0,,True,True,False,False,False,414.0,441.0,True,False,False,False,False,378.0,409.0,True,True,True,False,False,399.0,423.0,True,True,True,False,False,396.0,408.0,True,True,False,False,False,400.0,410.0,True,True,False,False,False,400.0,425.0,True,True,True,False,False,395.0,415.0,True,True,True,False,False,420.0,440.0,True,True,False,False,False,400.0,425.0,True,True,True,False,False,395.0,425.0,True,True,True,False,False,380.0,405.0,True,True,False,False,False,385.0,410.0,True,True,False,False,False,375.0,415.0,True,True,False,False,False,370.0,405.0,True,True,False,False,False,390.0,430.0,True,True,True,False,False,395.0,,True,True,False,False,False,380.0,440.0,True,False,False,False,False,390.0,425.0,True,False,False,False,False,,,,,,,,,,,,,,,Trinity College Dublin,General Nursing (Adelaide School of Nursing)      
TR,094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,186.0,True,True,False,False,False,178.0,181.0,True,True,False,False,False,169.0,176.0,True,True,False,False,False,506.0,542.0,True,True,False,False,False,216.0,225.0,True,True,False,False,False,226.0,232.0,True,True,False,False,False,174.0,179.0,True,True,False,False,False,168.0,175.0,True,True,False,False,False,171.0,179.0,True,True,False,False,False,160.0,162.0,True,True,False,False,False,162.0,169.0,True,True,False,False,False,166.0,169.0,True,True,False,False,False,168.0,178.0,True,True,False,False,False,,,True,True,False,False,False,,,,,,,,,,,,,,,Trinity College Dublin,Mature Applicants General Nursing (Adelaide School of Nursing)
TR,095,442.0,,True,False,False,False,False,408.0,430.0,True,False,False,False,False,358.0,377.0,True,False,False,False,False,382.0,398.0,True,False,False,False,False,370.0,390.0,True,False,False,False,False,375.0,405.0,True,False,False,False,False,415.0,430.0,True,False,False,False,False,390.0,405.0,True,False,True,False,False,400.0,415.0,True,False,True,False,False,395.0,415.0,True,False,True,False,False,370.0,390.0,True,False,True,False,False,360.0,380.0,True,False,True,False,False,385.0,395.0,True,False,True,False,False,290.0,345.0,True,False,False,False,False,340.0,355.0,True,False,False,False,False,320.0,345.0,True,False,False,False,False,320.0,340.0,True,False,False,False,False,325.0,340.0,True,False,True,False,False,280.0,345.0,True,False,False,False,False,,,,,,,,,,,,,,,Trinity College Dublin,Mental Health Nursing                             
