,2021,2021,2021,2021,2021,2021,2021,2021,2021,2004,2004,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,2001,2001,2019,2019,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2008,2008,2005,2005,2005,2005,2005,2005,2005,2005,2005,2007,2007,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2006,2006,2020,2020,2020,2020,2020,2020,2020,2020,2020
MH405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equine Business,Maynooth University,357.0,398.0,True,False,False,False,False,Equine Business,Maynooth University,358.0,390.0,True,False,False,False,False,Equine Business,Maynooth University,357.0,388.0,True,False,False,False,False,,,,,,,,,,Equine Business,Maynooth University,350.0,380.0,True,False,False,False,False,Equine Business,NUI MAYNOOTH,355.0,385.0,True,False,False,False,False,Equine Business,NUI  -  MAYNOOTH,355.0,380.0,True,False,False,False,False,Equine Business,NUI  -  MAYNOOTH,380.0,400.0,True,False,False,False,False,Equine Business,NUI  -  MAYNOOTH,360.0,385.0,True,False,False,False,False,Equine Business,NUI  -  MAYNOOTH,360.0,385.0,True,False,False,False,False,Equine Business,NUI  -  MAYNOOTH,350.0,370.0,True,False,False,False,False,Equine Business,NUI  -  MAYNOOTH,355.0,390.0,True,False,False,False,False,,,,,,,,,,Equine Business,NUI  -  MAYNOOTH,355.0,390.0,True,False,False,False,False,,,,,,,,,,Equine Business,Maynooth University,357.0,408.0,True,False,False,False,False
SG142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Business in International Marketing and Sales with French,"Institute of Technology, Sligo",270.0,388.0,True,False,False,False,False,Business in International Marketing and Sales with French,"Institute of Technology, Sligo",261.0,357.0,True,False,False,False,False,Business in International Marketing and Sales with French,"Institute of Technology, Sligo",282.0,383.0,True,False,False,False,False,Business in International Marketing and Sales with French,"Institute of Technology, Sligo",295.0,420.0,True,False,False,False,False,Business in International Marketing and Sales with French,"Institute of Technology, Sligo",285.0,380.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Business in International Marketing and Languages (French),"Institute of Technology, Sligo",279.0,386.0,True,False,False,False,False
SG144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Business in International Marketing and Sales with Spanish,"Institute of Technology, Sligo",280.0,388.0,True,False,False,False,False,Business in International Marketing and Sales with Spanish,"Institute of Technology, Sligo",268.0,280.0,True,False,False,False,False,Business in International Marketing and Sales with Spanish,"Institute of Technology, Sligo",243.0,336.0,True,False,False,False,False,Business in International Marketing and Sales with Spanish,"Institute of Technology, Sligo",250.0,400.0,True,False,False,False,False,Business in International Marketing and Sales with Spanish,"Institute of Technology, Sligo",280.0,375.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Business in International Marketing and Languages (Spanish),"Institute of Technology, Sligo",270.0,347.0,True,False,False,False,False
SG149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Business in Finance and Investment,"Institute of Technology, Sligo",262.0,357.0,True,False,False,False,False,Business in Finance and Investment,"Institute of Technology, Sligo",272.0,366.0,True,False,False,False,False,Business in Finance and Investment,"Institute of Technology, Sligo",243.0,300.0,True,False,False,False,False,Business in Finance and Investment,"Institute of Technology, Sligo",315.0,365.0,True,False,False,False,False,Business in Finance and Investment,"Institute of Technology, Sligo",220.0,370.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application Design and User Experience,"Institute of Technology, Sligo",290.0,431.0,True,False,False,False,False,App Design and User Experience (UX),"Institute of Technology, Sligo",317.0,354.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application Design and User Experience,"Institute of Technology, Sligo",412.0,412.0,True,False,False,False,False
SG251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computing (Smart Technologies),"Institute of Technology, Sligo",303.0,391.0,True,False,False,False,False,Computing (Smart Technologies),"Institute of Technology, Sligo",290.0,371.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computing (Smart Technologies),"Institute of Technology, Sligo",342.0,367.0,True,False,False,False,False
TL803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Music Technology,"Institute of Technology, Tralee",264.0,288.0,True,False,False,False,False,Music Technology,"Institute of Technology, Tralee",261.0,317.0,True,False,False,False,False,Music Technology,"Institute of Technology, Tralee",253.0,297.0,True,False,False,False,False,Music Technology,"Institute of Technology, Tralee",265.0,345.0,True,False,False,False,False,Music Technology,"Institute of Technology, Tralee",280.0,330.0,True,False,False,False,False,Music Technology,IT TRALEE,270.0,325.0,True,False,False,False,False,Music Technology,IT TRALEE,270.0,315.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TL812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computing with Digital Media,"Institute of Technology, Tralee",369.0,369.0,True,False,False,False,False,Computing with Media Development,"Institute of Technology, Tralee",308.0,387.0,True,False,False,False,False,Computing with Media Development,"Institute of Technology, Tralee",390.0,495.0,True,False,False,False,False,Computing with Media Development,"Institute of Technology, Tralee",335.0,415.0,True,False,False,False,False,Computing with Media Development,"Institute of Technology, Tralee",310.0,310.0,True,False,False,False,False,Computing with Multimedia,IT TRALEE,310.0,325.0,True,False,False,False,False,Computing with Multimedia,IT TRALEE,305.0,460.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WD148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tourism Marketing,Waterford Institute of Technology,269.0,338.0,True,False,False,False,False,Tourism Marketing,Waterford Institute of Technology,268.0,298.0,True,False,False,False,False,Tourism Marketing,Waterford Institute of Technology,261.0,270.0,True,False,False,False,False,Tourism Marketing,Waterford Institute of Technology,285.0,365.0,True,False,False,False,False,Tourism Marketing,Waterford Institute of Technology,285.0,335.0,True,False,False,False,False,Tourism Marketing,WATERFORD INSTITUTE OF TECHNOLOGY,320.0,355.0,True,False,False,False,False,Tourism Marketing,WATERFORD INSTITUTE OF TECHNOLOGY,285.0,310.0,True,False,False,False,False,Tourism Marketing,WATERFORD INSTITUTE OF TECHNOLOGY,285.0,295.0,True,False,False,False,False,Tourism Marketing,WATERFORD INSTITUTE OF TECHNOLOGY,295.0,320.0,True,False,False,False,False,Tourism Marketing,WATERFORD INSTITUTE OF TECHNOLOGY,290.0,305.0,True,False,False,False,False,Tourism Marketing,WATERFORD INSTITUTE OF TECHNOLOGY,280.0,305.0,True,False,False,False,False,Tourism Marketing,WATERFORD INSTITUTE OF TECHNOLOGY,275.0,330.0,True,False,False,False,False,,,,,,,,,,Tourism Marketing,WATERFORD INSTITUTE OF TECHNOLOG,290.0,330.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,
WD149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Childhood Studies,Waterford Institute of Technology,288.0,336.0,True,False,False,False,False,Early Childhood Studies,Waterford Institute of Technology,288.0,340.0,True,False,False,False,False,Early Childhood Studies,Waterford Institute of Technology,288.0,336.0,True,False,False,False,False,Early Childhood Studies,Waterford Institute of Technology,290.0,345.0,True,False,False,False,False,Early Childhood Studies,Waterford Institute of Technology,305.0,355.0,True,False,False,False,False,Early Childhood Studies,WATERFORD INSTITUTE OF TECHNOLOGY,320.0,355.0,True,False,False,False,False,Early Childhood Studies,WATERFORD INSTITUTE OF TECHNOLOGY,330.0,360.0,True,False,False,False,False,Early Childhood Studies,WATERFORD INSTITUTE OF TECHNOLOGY,345.0,365.0,True,False,False,False,False,Early Childhood Studies,WATERFORD INSTITUTE OF TECHNOLOGY,340.0,365.0,True,False,True,False,False,Early Childhood Studies,WATERFORD INSTITUTE OF TECHNOLOGY,340.0,360.0,True,False,False,False,False,Early Childhood Studies,WATERFORD INSTITUTE OF TECHNOLOGY,330.0,350.0,True,False,False,False,False,Early Childhood Studies,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,330.0,True,False,False,False,False,,,,,,,,,,Early Childhood Studies,WATERFORD INSTITUTE OF TECHNOLOG,270.0,325.0,True,False,False,False,False,,,,,,,,,,Early Childhood Studies,Waterford Institute of Technology,271.0,368.0,True,False,False,False,False
AL600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software Design,Athlone Institute of Technology,205.0,306.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software Design,Athlone Institute of Technology,104.0,279.0,False,False,False,False,False
AL601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computer Engineering,Athlone Institute of Technology,196.0,272.0,False,False,False,False,False,Electronics and Computer Engineering,Athlone Institute of Technology,240.0,321.0,False,False,False,False,False,Electronics and Computer Engineering,Athlone Institute of Technology,228.0,420.0,False,False,False,False,False,Electronics and Computer Engineering,Athlone Institute of Technology,205.0,295.0,False,False,False,False,False,Electronics and Computer Engineering,Athlone Institute of Technology,210.0,315.0,False,False,False,False,False,Electronics and Computer Engineering,ATHLONE IT,185.0,290.0,False,False,False,False,False,Electronics and Computer Engineering,ATHLONE IT,205.0,285.0,False,False,False,False,False,Electronics and Computer Engineering,ATHLONE IT,200.0,325.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computer Engineering,Athlone Institute of Technology,112.0,192.0,False,False,False,False,False
AL602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mechanical Engineering,Athlone Institute of Technology,258.0,424.0,False,False,False,False,False,Mechanical Engineering,Athlone Institute of Technology,201.0,299.0,False,False,False,False,False,Mechanical Engineering,Athlone Institute of Technology,212.0,303.0,False,False,False,False,False,Mechanical Engineering,Athlone Institute of Technology,205.0,305.0,False,False,False,False,False,Mechanical Engineering,Athlone Institute of Technology,175.0,260.0,False,False,False,False,False,Mechanical Engineering,ATHLONE IT,180.0,255.0,False,False,False,False,False,,,,,,,,,,Mechanical Engineering,ATHLONE IT,200.0,285.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mechanical Engineering,Athlone Institute of Technology,260.0,424.0,False,False,False,False,False
AL604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Civil Engineering,Athlone Institute of Technology,252.0,360.0,False,False,False,False,False,Civil Engineering,Athlone Institute of Technology,243.0,320.0,False,False,False,False,False,Civil Engineering,Athlone Institute of Technology,,281.0,False,False,False,True,False,Civil Engineering,Athlone Institute of Technology,280.0,370.0,False,False,False,False,False,Civil Engineering,Athlone Institute of Technology,175.0,305.0,False,False,False,False,False,Civil Engineering,ATHLONE IT,95.0,250.0,False,False,False,False,False,Civil Engineering,ATHLONE IT,165.0,260.0,False,False,False,False,False,Civil Engineering,ATHLONE IT,240.0,280.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Civil Engineering,Athlone Institute of Technology,,244.0,False,False,False,True,False
AL651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Music and Instrument Technology,Athlone Institute of Technology,,296.0,False,False,False,True,False,Music and Instrument Technology,Athlone Institute of Technology,,308.0,False,False,False,True,False,Music and Instrument Technology,Athlone Institute of Technology,,307.0,False,False,False,True,False,Music and Instrument Technology,Athlone Institute of Technology,210.0,295.0,False,False,False,False,False,Music and Instrument Technology,Athlone Institute of Technology,195.0,320.0,False,False,False,False,False,Music and Instrument Technology,ATHLONE IT,200.0,305.0,False,False,False,False,False,Music and Instrument Technology,ATHLONE IT,230.0,330.0,False,False,False,False,False,Music and Instrument Technology,ATHLONE IT,240.0,310.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CW017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Applied Social Studies - Professional Social Care (Wexford),"Institute of Technology, Carlow",224.0,289.0,False,False,False,False,False,Applied Social Studies - Professional Social Care (Wexford),"Institute of Technology, Carlow",162.0,242.0,False,False,False,False,False,Applied Social Studies - Professional Social Care (Wexford),"Institute of Technology, Carlow",161.0,225.0,False,False,False,False,False,Applied Social Studies (Professional Social Care - Wexford),"Institute of Technology, Carlow",160.0,215.0,False,False,False,False,False,Applied Social Studies (Professional Social Care - Wexford),"Institute of Technology, Carlow",170.0,230.0,False,False,False,False,False,Applied Social Studies (Professional Social Care) (Wexford),IT CARLOW,240.0,270.0,False,False,False,False,False,Applied Social Studies (Professional Social Care - Wexford),IT CARLOW,290.0,355.0,False,False,False,False,False,Applied Social Studies (Professional Social Care) - Wexford,IT CARLOW,325.0,375.0,False,False,False,False,False,Applied Social Studies - Social Care (Wexford campus),IT CARLOW,295.0,320.0,False,False,False,False,False,,,,,,,,,,Applied Social Studies - Social Care,IT CARLOW,300.0,325.0,False,False,False,False,False,Applied Social Studies - Community Services (Wexford),IT CARLOW,270.0,305.0,False,False,False,False,False,,,,,,,,,,Applied Social Studies - Community (Wexfo,IT CARLOW,290.0,340.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,
CW927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Business Administration,"Institute of Technology, Carlow",205.0,367.0,False,False,False,False,False,Business Administration,"Institute of Technology, Carlow",242.0,317.0,False,False,False,False,False,Business Administration,"Institute of Technology, Carlow",214.0,368.0,False,False,False,False,False,Business Administration,"Institute of Technology, Carlow",205.0,310.0,False,False,False,False,False,Business Administration,"Institute of Technology, Carlow",215.0,330.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computing in Information Technology,CCT College Dublin,171.0,413.0,False,False,False,False,False,Computing in Information Technology,College of Computing Technology,130.0,424.0,False,False,False,False,False,Computing in Information Technology,College of Computing Technology,154.0,317.0,False,False,False,False,False,Computing in Information Technology,College of Computing Technology,125.0,310.0,False,False,False,False,False,Computing in Information Technology,College of Computer Technology,,175.0,False,False,False,True,False,Computing in Information Technology,COLLEGE OF COMPUTER TRAINING,120.0,220.0,False,False,False,False,False,Computing in Information Technology,COLLEGE OF COMPUTER TRAINING,,170.0,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computing in Information Technology,CCT College Dublin,210.0,400.0,False,False,False,False,False
CT116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Information Technology,CCT College Dublin,178.0,365.0,False,False,False,False,False,Information Technology,College of Computing Technology,170.0,276.0,False,False,False,False,False,Information Technology,College of Computing Technology,143.0,206.0,False,False,False,False,False,Information Technology,College of Computing Technology,140.0,230.0,False,False,False,False,False,Information Technology,College of Computer Technology,,300.0,False,False,False,True,False,Information Technology,COLLEGE OF COMPUTER TRAINING,90.0,255.0,False,False,False,False,False,Information Technology,COLLEGE OF COMPUTER TRAINING,,210.0,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Information Technology,CCT College Dublin,219.0,263.0,False,False,False,False,False
CT316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Business,CCT College Dublin,180.0,269.0,False,False,False,False,False,,,,,,,,,,Business,College of Computing Technology,154.0,187.0,False,False,False,False,False,Business,College of Computing Technology,130.0,210.0,False,False,False,False,False,Business,College of Computer Technology,135.0,195.0,False,False,False,False,False,Business,COLLEGE OF COMPUTER TRAINING,,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DS603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computing and Multimedia,Dorset College,341.0,370.0,False,False,False,False,False,Computing and Multimedia,Dorset College,206.0,288.0,False,False,False,False,False,Computing and Multimedia,Dorset College,272.0,473.0,False,False,False,False,False,Computing and Multimedia,Dorset College,,,False,False,False,False,False,Computing and Multimedia (Certificate),Dorset College,,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computing and Multimedia (Level 6 - Certificate),Dorset College,423.0,523.0,False,False,False,False,False
DB575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social Studies,Dublin Business School,120.0,346.0,False,False,False,False,False,Social Studies,Dublin Business School,158.0,338.0,False,False,False,False,False,Social Studies,Dublin Business School,122.0,326.0,False,False,False,False,False,Social Studies,Dublin Business School & DBS School of Arts,,306.0,False,False,False,True,False,Social Studies,Dublin Business School & DBS School of Arts,,280.0,False,False,False,True,False,Social Studies,DUBLIN BUSINESS SCHOOL,110.0,280.0,False,False,False,False,False,Social Studies,DUBLIN BUSINESS SCHOOL,,265.0,False,False,False,True,False,Social Studies,DUBLIN BUSINESS SCHOOL,,265.0,False,False,False,True,False,Social Studies,DUBLIN BUSINESS SCHOOL,120.0,260.0,False,False,False,False,False,,,,,,,,,,Social Studies,DUBLIN BUSINESS SCHOOL,,275.0,False,False,False,True,False,Social Studies,DUBLIN BUSINESS SCHOOL,,295.0,False,False,False,True,False,,,,,,,,,,Social Studies,DUBLIN BUSINESS SCHOOL,,290.0,False,False,False,True,False,Social Studies,DUBLIN BUSINESS SCHOOL,,275.0,False,False,False,True,False,,,,,,,,,
